!VNA Reflect/Linear/6 to 22/Path 4
RefreshEachScan=0TraceModes=1,1DoHist=0ActiveGraphs=1 1TraceWidths=1 1TraceColors=0 255 255;;255 200 90EndContextStartContext SweepVersion=BmsaMode=ReflectionFreqMode=0BaseFreq=0SpecialGraph=0RLCSpec=0Wait=0PlaneAdj=0Path=4SGPreset=10Offset=0IsTG=1NormRev=0VideoFilter=WideDUTDirection=0GraphData=14 1Autoscale=0 0S21Jig=Series 50 0S11Bridge=50 50 ReflectMinMaxXAxis=6 22MinMaxY1Axis=1 3MinMaxY2Axis=-20 0IsLinear=1 1 1NumSteps=1600SweepDir=1EndContext
! OSL Calibration Data
!
!01/20/22; 12:11:44
!Linear Sweep; Path 4; S11Jig=Reflect; S11BridgeR0=50; S21Jig=Series; S21JigR0=50
!
!  MHz    A_real   A_imag   B_real   B_imag     C_Real     C_Imag     RefDB     RefDeg
7.92 0.6261565 0.37814663e-1 0.89883997e-1 0.14541932e-1 -0.28395951 0.52356595e-1 -37.44919 23.13
7.93 0.62622215 0.30225448e-1 0.89856277e-1 0.13445144e-1 -0.28392157 0.43670592e-1 -37.44544 23.62
7.94 0.62762111 0.2556139e-1 0.89568178e-1 0.12986768e-1 -0.28281071 0.38548158e-1 -37.45294 23.94
7.95 0.62663878 0.03172400 0.89320178e-1 0.13333053e-1 -0.28404104 0.45057057e-1 -37.44919 23.58
7.96 0.62492446 0.30698627e-1 0.89060336e-1 0.14249212e-1 -0.2860152 0.44947839e-1 -37.44544 23.53
7.97 0.62794433 0.05223350 0.89347068e-1 0.18340319e-1 -0.2827086 0.70573828e-1 -37.46043 21.79
7.98 0.62655144 0.29138867e-1 0.88964945e-1 0.1410658e-1 -0.28448362 0.43245447e-1 -37.44169 23.6
7.99 0.62586534 0.33463199e-1 0.88578543e-1 0.14791181e-1 -0.28555611 0.4825438e-1 -37.44919 23.2
8 0.62738644 0.30715631e-1 0.89881566e-1 0.1380198e-1 -0.28273199 0.44517611e-1 -37.46418 23.3
8.01 0.62556583 0.27166747e-1 0.89347085e-1 0.1418316e-1 -0.28508708 0.04134990 -37.45294 23.5
8.02 0.62673059 0.31330311e-1 0.89494772e-1 0.01399850 -0.28377464 0.45328816e-1 -37.46418 23.01
8.03 0.62720565 0.35028267e-1 0.88788568e-1 0.13729329e-1 -0.28400578 0.48757595e-1 -37.46418 23.3
8.04 0.62583299 0.2950753e-1 0.88867459e-1 0.13725647e-1 -0.28529955 0.43233177e-1 -37.44544 23.12
8.05 0.62617842 0.27747393e-1 0.89296771e-1 0.13488926e-1 -0.28452481 0.41236318e-1 -37.46043 22.99
8.06 0.62685148 0.3331941e-1 0.89489536e-1 0.13518044e-1 -0.28365898 0.46837454e-1 -37.46043 23.09
8.07 0.62748907 0.30994036e-1 0.88904592e-1 0.01424020 -0.28360634 0.45234245e-1 -37.47543 23.39
8.08 0.62748676 0.28564816e-1 0.89325533e-1 0.13031186e-1 -0.2831877 0.04159600 -37.47168 23.21
8.09 0.62667995 0.28839339e-1 0.89278631e-1 0.14364054e-1 -0.28404142 0.43203393e-1 -37.46418 22.8
8.1 0.62708062 0.28252736e-1 0.09031170 0.13319967e-1 -0.28260768 0.04157270 -37.46043 23.45
8.11 0.62710358 0.25863247e-1 0.89879118e-1 0.14074694e-1 -0.2830173 0.39937941e-1 -37.47168 23.25
8.12 0.62767389 0.36850094e-1 0.89143263e-1 0.14469993e-1 -0.28318285 0.51320086e-1 -37.47917 22.38
8.13 0.62607716 0.26992994e-1 0.88999251e-1 0.13889172e-1 -0.28492359 0.40882166e-1 -37.45294 22.75
8.14 0.62679105 0.30486611e-1 0.89274941e-1 0.1337409e-1 -0.28393401 0.04386070 -37.47543 23.03
8.15 0.6267666 0.44078536e-1 0.88322657e-1 0.16035023e-1 -0.28491075 0.60113559e-1 -37.47917 21.69
8.16 0.62687384 0.03308920 0.88704451e-1 0.14017666e-1 -0.28442171 0.47106873e-1 -37.47917 22.6
8.17 0.6263756 0.41027654e-1 0.88497321e-1 0.15270236e-1 -0.28512707 0.56297889e-1 -37.46793 21.87
8.18 0.62824189 0.31585244e-1 0.89520924e-1 0.01457940 -0.28223718 0.46164652e-1 -37.47543 22.88
8.19 0.62787927 0.33738523e-1 0.89492471e-1 0.14991961e-1 -0.28262826 0.48730484e-1 -37.49042 21.98
8.2 0.6270998 0.03323070 0.89623484e-1 0.14435585e-1 -0.28327672 0.47666291e-1 -37.47543 22.78
8.21 0.62797183 0.35198457e-1 0.89739092e-1 0.15178231e-1 -0.28228908 0.50376688e-1 -37.47917 22.24
8.22 0.62644905 0.29586724e-1 0.89153343e-1 0.14407756e-1 -0.2843976 0.4399448e-1 -37.48292 22.39
8.23 0.6280111 0.3132404e-1 0.89739872e-1 0.1493681e-1 -0.28224903 0.4626085e-1 -37.48292 22.65
8.24 0.6276516 0.31873567e-1 0.88897828e-1 0.14764767e-1 -0.28345057 0.46638334e-1 -37.49042 22.31
8.25 0.6278882 0.32409065e-1 0.89049473e-1 0.15269498e-1 -0.28306232 0.47678563e-1 -37.49417 22.14
8.26 0.62744101 0.41452974e-1 0.89058661e-1 0.15671393e-1 -0.28350033 0.57124367e-1 -37.47543 21.7
8.27 0.62744828 0.34783599e-1 0.89340856e-1 0.14470061e-1 -0.28321087 0.4925366e-1 -37.49791 22.27
8.28 0.62905801 0.38206624e-1 0.08920680 0.15954415e-1 -0.28173518 0.54161039e-1 -37.49417 21.53
8.29 0.62853887 0.03251830 0.89440731e-1 0.15063547e-1 -0.2820204 0.47581852e-1 -37.49042 22.2
8.3 0.62763969 0.29992892e-1 0.89636843e-1 0.14598287e-1 -0.28272347 0.44591179e-1 -37.48667 21.84
8.31 0.62772577 0.35468187e-1 0.89566952e-1 0.1502051e-1 -0.28270728 0.50488697e-1 -37.47917 22.08
8.32 0.62722303 0.36636695e-1 0.89651978e-1 0.14504395e-1 -0.28312499 0.5114109e-1 -37.48292 22.1
8.33 0.62822854 0.34899225e-1 0.88708341e-1 0.15641674e-1 -0.28306311 0.50540899e-1 -37.49417 21.44
8.34 0.62860772 0.34708928e-1 0.89597284e-1 0.16217978e-1 -0.28179499 0.05092690 -37.50916 21.59
8.35 0.62863557 0.39826612e-1 0.08904670 0.16182529e-1 -0.28231772 0.56009141e-1 -37.50916 21.22
8.36 0.62870247 0.3282085e-1 0.89019994e-1 0.15440432e-1 -0.28227753 0.48261283e-1 -37.50166 21.79
8.37 0.62757786 0.30487884e-1 0.08914100 0.1399099e-1 -0.28328114 0.44478874e-1 -37.48667 22.45
8.38 0.62879492 0.03419570 0.8892786e-1 0.15056987e-1 -0.28227722 0.49252696e-1 -37.51291 21.59
8.39 0.62699384 0.31075084e-1 0.08932490 0.14323522e-1 -0.28368126 0.04539860 -37.49042 21.96
8.4 0.62781382 0.34380715e-1 0.89423082e-1 0.14451347e-1 -0.2827631 0.48832063e-1 -37.50916 21.79
8.41 0.62850226 0.37850015e-1 0.0895041 0.15620966e-1 -0.28199364 0.53470981e-1 -37.50541 21.5
8.42 0.62930436 0.03528840 0.89830612e-1 0.14871361e-1 -0.28086503 0.50159766e-1 -37.51666 21.58
8.43 0.62876465 0.03673550 0.89321364e-1 0.15300072e-1 -0.28191399 0.52035578e-1 -37.50541 21.55
8.44 0.62724737 0.039276 0.88830478e-1 0.16495831e-1 -0.28392215 0.55771831e-1 -37.50166 20.85
8.45 0.62876631 0.33530476e-1 0.89657616e-1 0.14955284e-1 -0.28157607 0.48485761e-1 -37.51291 21.37
8.46 0.62864582 0.39011026e-1 0.89118281e-1 0.15329335e-1 -0.2822359 0.54340361e-1 -37.50166 21.38
8.47 0.62826747 0.33326772e-1 0.89670551e-1 0.1463591e-1 -0.28206198 0.47962682e-1 -37.50916 21.68
8.48 0.62871046 0.36197531e-1 0.89569993e-1 0.15471424e-1 -0.28171955 0.51668955e-1 -37.51666 21.2
8.49 0.62784128 0.35850388e-1 0.89052137e-1 0.15253956e-1 -0.28310658 0.51104343e-1 -37.49791 21.35
8.5 0.62894603 0.03563360 0.89353886e-1 0.14872565e-1 -0.28170008 0.50506167e-1 -37.50166 21.55
8.51 0.6300965 0.31154045e-1 0.90052344e-1 0.14488537e-1 -0.27985116 0.45642582e-1 -37.5204 21.87
8.52 0.62856766 0.32887754e-1 0.89482187e-1 0.15971434e-1 -0.28195016 0.48859188e-1 -37.5204 21.29
8.53 0.62843272 0.37172172e-1 0.08889720 0.15690973e-1 -0.28267008 0.52863145e-1 -37.50916 20.73
8.54 0.62814539 0.04272990 0.89308183e-1 0.15378049e-1 -0.28254642 0.58107957e-1 -37.51666 20.41
8.55 0.63003185 0.36472079e-1 0.08960230 0.15283813e-1 -0.28036585 0.51755892e-1 -37.53165 20.63
8.56 0.62896774 0.33302491e-1 0.08973420 0.15209625e-1 -0.28129805 0.48512116e-1 -37.5279 21
8.57 0.62856851 0.33146944e-1 0.89182018e-1 0.14955956e-1 -0.28224947 0.0481029 -37.53165 21.21
8.58 0.62943869 0.32002176e-1 0.08930960 0.13921639e-1 -0.2812517 0.45923815e-1 -37.50916 21.61
8.59 0.62871358 0.37998988e-1 0.89671477e-1 0.15343935e-1 -0.28161494 0.53342922e-1 -37.52415 21.13
8.6 0.62967933 0.03525460 0.89559787e-1 0.14585738e-1 -0.28076088 0.49840341e-1 -37.5204 21.06
8.61 0.62876828 0.37719736e-1 0.89302841e-1 0.01608420 -0.28192888 0.53803944e-1 -37.51666 20.85
8.62 0.62969468 0.35574451e-1 0.89083398e-1 0.15980484e-1 -0.28122192 0.51554935e-1 -37.53165 21.05
8.63 0.62926911 0.29968043e-1 0.89993562e-1 0.1484993e-1 -0.28073733 0.44817973e-1 -37.51666 21.01
8.64 0.62935742 0.36468222e-1 0.89170319e-1 0.1525818e-1 -0.28147226 0.05172640 -37.53165 20.5
8.65 0.62962336 0.3290695e-1 0.89664535e-1 0.15842551e-1 -0.28071211 0.04874950 -37.53914 20.77
8.66 0.62945478 0.37649951e-1 0.89824485e-1 0.15612271e-1 -0.28072073 0.53262222e-1 -37.5279 20.86
8.67 0.62890272 0.3430754e-1 0.88849068e-1 0.14342671e-1 -0.28224821 0.48650211e-1 -37.50916 20.92
8.68 0.62937165 0.33458069e-1 0.89977249e-1 0.14460345e-1 -0.2806511 0.47918414e-1 -37.52415 21.19
8.69 0.62994107 0.38154956e-1 0.89463936e-1 0.15163816e-1 -0.28059499 0.53318772e-1 -37.5354 20.41
8.7 0.6292896 0.36403521e-1 0.0894844 0.1431706e-1 -0.281226 0.50720581e-1 -37.51666 20.73
8.71 0.62972893 0.39553271e-1 0.0896935 0.16348591e-1 -0.28057758 0.55901862e-1 -37.5354 20.18
8.72 0.63018277 0.34581069e-1 0.89944436e-1 0.14906334e-1 -0.2798728 0.04948740 -37.5354 20.58
8.73 0.62960208 0.35058813e-1 0.89348998e-1 0.01490380 -0.28104892 0.49962618e-1 -37.5354 20.49
8.74 0.62916098 0.41579826e-1 0.89624729e-1 0.16287574e-1 -0.28121429 0.57867399e-1 -37.53914 20.26
8.75 0.62982737 0.03203400 0.08978090 0.15169186e-1 -0.28039173 0.47203193e-1 -37.53165 20.64
8.76 0.6290594 0.39030913e-1 0.88855099e-1 0.01614770 -0.2820855 0.55178621e-1 -37.5279 20.02
8.77 0.63110041 0.38135089e-1 0.9034342e-1 0.01466480 -0.27855617 0.52799895e-1 -37.55039 20.43
8.78 0.6302104 0.39666995e-1 0.89322827e-1 0.15750024e-1 -0.28046677 0.55417019e-1 -37.54289 20.22
8.79 0.63110453 0.32542731e-1 0.89690466e-1 0.15234421e-1 -0.279205 0.47777152e-1 -37.55414 20.48
8.8 0.6290416 0.35229161e-1 0.89113914e-1 0.15809427e-1 -0.28184449 0.51038587e-1 -37.53165 20.66
8.81 0.63010945 0.36814725e-1 0.08943060 0.15126055e-1 -0.28045995 0.51940779e-1 -37.54664 20.34
8.82 0.62965668 0.43136155e-1 0.89645467e-1 0.1682528e-1 -0.28069785 0.59961435e-1 -37.55039 19.58
8.83 0.63037587 0.41282422e-1 0.89766394e-1 0.16167698e-1 -0.27985774 0.5745012e-1 -37.55039 19.9
8.84 0.63023957 0.42801848e-1 0.89425884e-1 0.16929528e-1 -0.28033455 0.59731376e-1 -37.55788 19.35
8.85 0.62988953 0.36005836e-1 0.88834022e-1 0.15376236e-1 -0.28127645 0.51382072e-1 -37.54664 20.29
8.86 0.63022051 0.3694656e-1 0.89195055e-1 0.16241654e-1 -0.28058443 0.53188214e-1 -37.55039 19.84
8.87 0.63061136 0.04259280 0.89172393e-1 0.16366197e-1 -0.28021624 0.05895900 -37.56163 19.45
8.88 0.62937391 0.43594847e-1 0.89688317e-1 0.17644922e-1 -0.28093777 0.61239768e-1 -37.54664 19.07
8.89 0.63018009 0.39448026e-1 0.89949314e-1 0.16914815e-1 -0.2798706 0.5636284e-1 -37.55788 19.57
8.9 0.62886707 0.36331219e-1 0.08880780 0.1506855e-1 -0.28232512 0.5139977e-1 -37.54289 20.04
8.91 0.63131176 0.36198966e-1 0.8994204e-1 0.14922066e-1 -0.2787462 0.51121032e-1 -37.55414 20.05
8.92 0.63045843 0.37389851e-1 0.89401771e-1 0.01619870 -0.2801398 0.53588554e-1 -37.55788 19.69
8.93 0.63066569 0.40975862e-1 0.89620568e-1 0.01652930 -0.27971374 0.5750517e-1 -37.56163 19.36
8.94 0.63091396 0.37790993e-1 0.09018500 0.15610077e-1 -0.27890104 0.5340107e-1 -37.55414 19.59
8.95 0.62954087 0.4159867e-1 0.89131298e-1 0.14787558e-1 -0.28132783 0.56386228e-1 -37.56538 19.52
8.96 0.62979507 0.40436016e-1 0.08947000 0.16695373e-1 -0.28073492 0.57131389e-1 -37.55414 19.36
8.97 0.63023738 0.03847620 0.89331086e-1 0.15928376e-1 -0.28043154 0.54404581e-1 -37.55414 19.27
8.98 0.63061578 0.3807857e-1 0.89421494e-1 0.16089466e-1 -0.27996273 0.54168037e-1 -37.56163 19.49
8.99 0.63060648 0.38980714e-1 0.89910559e-1 0.15578736e-1 -0.27948296 0.5455945e-1 -37.57288 19.53
9 0.63120153 0.36884461e-1 0.89264777e-1 0.1540266e-1 -0.27953369 0.52287121e-1 -37.57663 19.66
9.01 0.62976098 0.32487289e-1 0.89667649e-1 0.15133954e-1 -0.28057137 0.47621243e-1 -37.56163 20.24
9.02 0.630533 0.36634622e-1 0.8959847e-1 0.15992188e-1 -0.27986853 0.5262681e-1 -37.57663 19.31
9.03 0.62986603 0.04175550 0.8931874e-1 0.16651016e-1 -0.28081523 0.58406518e-1 -37.56913 18.79
9.04 0.6303725 0.41936492e-1 0.88971954e-1 0.16377569e-1 -0.28065555 0.58314061e-1 -37.57288 19.07
9.05 0.63081466 0.42350354e-1 0.89168042e-1 0.17235627e-1 -0.2800173 0.5958598e-1 -37.57663 18.88
9.06 0.63032718 0.42169621e-1 0.89267877e-1 0.16496482e-1 -0.28040494 0.05866610 -37.57288 18.96
9.07 0.6301909 0.46360971e-1 0.89488314e-1 0.17022253e-1 -0.28032078 0.63383223e-1 -37.56163 18.76
9.08 0.63118001 0.33833583e-1 0.89175049e-1 0.14762834e-1 -0.27964494 0.48596416e-1 -37.58787 19.59
9.09 0.63152889 0.39431631e-1 0.89622197e-1 0.16950491e-1 -0.27884891 0.56382122e-1 -37.59162 18.82
9.1 0.63120778 0.4279692e-1 0.89419079e-1 0.16540563e-1 -0.27937314 0.59337483e-1 -37.57663 18.81
9.11 0.63095537 0.39160865e-1 0.89474972e-1 0.16454017e-1 -0.27956966 0.55614882e-1 -37.58787 19.19
9.12 0.63062444 0.41507654e-1 0.89922944e-1 0.17056145e-1 -0.27945262 0.58563799e-1 -37.58787 18.75
9.13 0.63027293 0.04092520 0.89483369e-1 0.16407128e-1 -0.2802437 0.57332333e-1 -37.56163 18.93
9.14 0.63036597 0.43444769e-1 0.08949650 0.15893413e-1 -0.28013752 0.59338181e-1 -37.56913 18.78
9.15 0.63072576 0.49570062e-1 0.88866153e-1 0.1775721e-1 -0.28040809 0.67327271e-1 -37.57663 18.28
9.16 0.63154748 0.46183525e-1 0.08960130 0.16849373e-1 -0.27885121 0.63032898e-1 -37.59537 18.65
9.17 0.63228439 0.42808634e-1 0.8967803e-1 0.1621643e-1 -0.27803758 0.59025064e-1 -37.59911 18.57
9.18 0.63125435 0.4668705e-1 0.08964510 0.1745772e-1 -0.27910054 0.64144769e-1 -37.59162 18.1
9.19 0.63167505 0.4433036e-1 0.89348449e-1 0.17335214e-1 -0.2789765 0.61665574e-1 -37.59911 18.13
9.2 0.63250002 0.40000365e-1 0.89604249e-1 0.16833734e-1 -0.27789573 0.0568341 -37.60286 18.45
9.21 0.63113592 0.45144074e-1 0.89289421e-1 0.17226758e-1 -0.27957466 0.62370832e-1 -37.58412 18.08
9.22 0.63190903 0.35841292e-1 0.89825954e-1 0.14661274e-1 -0.27826501 0.50502566e-1 -37.58787 19.01
9.23 0.63156325 0.39132426e-1 0.89736824e-1 0.1655075e-1 -0.27869993 0.55683177e-1 -37.59162 18.43
9.24 0.63253438 0.41750527e-1 0.90254956e-1 0.16125618e-1 -0.27721066 0.57876144e-1 -37.59911 18.66
9.25 0.63224935 0.39203034e-1 0.89913484e-1 0.1556308e-1 -0.27783717 0.54766114e-1 -37.60661 18.51
9.26 0.63240244 0.43553082e-1 0.08956660 0.16390076e-1 -0.27803096 0.59943157e-1 -37.59162 18.55
9.27 0.63096125 0.46101251e-1 0.89682566e-1 0.01767630 -0.27935618 0.6377756e-1 -37.59162 17.5
9.28 0.63307024 0.48452037e-1 0.89640123e-1 0.01809090 -0.27728964 0.66542938e-1 -37.60661 17.61
9.29 0.63150181 0.43153341e-1 0.89792865e-1 0.16463875e-1 -0.27870533 0.59617216e-1 -37.60286 18.28
9.3 0.6326001 0.38238713e-1 0.89805657e-1 0.16612072e-1 -0.27759425 0.54850785e-1 -37.60286 18.38
9.31 0.63178202 0.48960561e-1 0.89270488e-1 0.18714629e-1 -0.2789475 0.6767519e-1 -37.59537 17.56
9.32 0.63211356 0.48114848e-1 0.08949140 0.16796365e-1 -0.27839503 0.64911213e-1 -37.60661 17.68
9.33 0.63239848 0.04337340 0.89844724e-1 0.17464045e-1 -0.2777568 0.60837451e-1 -37.60286 17.85
9.34 0.63159606 0.4233852e-1 0.0890398 0.17485053e-1 -0.27936414 0.59823573e-1 -37.59911 17.85
9.35 0.63125634 0.43729495e-1 0.8919482e-1 0.16676245e-1 -0.27954884 0.6040574e-1 -37.60661 17.98
9.36 0.63141234 0.43146843e-1 0.89088688e-1 0.01702680 -0.27949897 0.60173651e-1 -37.59911 17.84
9.37 0.63181231 0.50041659e-1 0.89447732e-1 0.18442344e-1 -0.27873996 0.06848400 -37.59537 17.18
9.38 0.63198325 0.47465493e-1 0.08980320 0.17879263e-1 -0.27821354 0.65344756e-1 -37.60286 17.45
9.39 0.63219039 0.35479843e-1 0.89140018e-1 0.16328093e-1 -0.2786696 0.51807936e-1 -37.60661 18.28
9.4 0.63268752 0.40289738e-1 0.89196754e-1 0.01749970 -0.27811573 0.57789445e-1 -37.61411 18.15
9.41 0.63063058 0.42497871e-1 0.89212887e-1 0.16792453e-1 -0.28015654 0.59290323e-1 -37.60286 17.78
9.42 0.63337204 0.42013954e-1 0.89378926e-1 0.16969119e-1 -0.27724904 0.58983073e-1 -37.61785 17.56
9.43 0.63329002 0.42415538e-1 0.89982463e-1 0.17376758e-1 -0.27672751 0.59792296e-1 -37.62535 17.94
9.44 0.63197199 0.04215870 0.89125788e-1 0.17857624e-1 -0.27890223 0.6001633e-1 -37.62535 17.39
9.45 0.63339032 0.40945224e-1 0.89780096e-1 0.17175194e-1 -0.27682958 0.58120417e-1 -37.6291 17.92
9.46 0.63185378 0.39902141e-1 0.89631268e-1 0.17114292e-1 -0.27851495 0.57016433e-1 -37.61411 17.58
9.47 0.63314802 0.04454470 0.89800827e-1 0.16854439e-1 -0.27705115 0.6139914e-1 -37.6291 17.4
9.48 0.63387073 0.44577283e-1 0.89807689e-1 0.18059477e-1 -0.27632158 0.6263676e-1 -37.64034 16.91
9.49 0.63285654 0.41701877e-1 0.89325613e-1 0.17039772e-1 -0.27781785 0.58741649e-1 -37.62535 17.45
9.5 0.63181496 0.04396740 0.08900060 0.16222296e-1 -0.27918443 0.06018970 -37.61036 17.42
9.51 0.63222215 0.50344515e-1 0.88943022e-1 0.1777257e-1 -0.27883483 0.68117084e-1 -37.61036 16.79
9.52 0.63223116 0.0463964 0.08905630 0.18588611e-1 -0.27871253 0.64985011e-1 -37.62535 16.74
9.53 0.63175294 0.04378350 0.89604455e-1 0.16833773e-1 -0.27864261 0.60617278e-1 -37.62535 17
9.54 0.63203093 0.47990747e-1 0.89964674e-1 0.17878764e-1 -0.27800439 0.6586951e-1 -37.61411 16.74
9.55 0.63228841 0.46614098e-1 0.89938666e-1 0.01610150 -0.27777292 0.06271560 -37.61785 17.18
9.56 0.63295352 0.48939335e-1 0.8911833e-1 0.17080845e-1 -0.27792816 0.6602018e-1 -37.61785 16.65
9.57 0.63251368 0.4202586e-1 0.88980824e-1 0.16331037e-1 -0.2785055 0.58356897e-1 -37.6216 17.25
9.58 0.63308256 0.44120439e-1 0.8950661e-1 0.17755257e-1 -0.27741083 0.61875696e-1 -37.6291 17
9.59 0.6335964 0.42303898e-1 0.90838929e-1 0.16688452e-1 -0.27556467 0.5899235e-1 -37.64409 17.32
9.6 0.63292158 0.45109864e-1 0.89245749e-1 0.17040681e-1 -0.27783267 0.62150545e-1 -37.6291 17.15
9.61 0.63221166 0.46816652e-1 0.08904050 0.18471818e-1 -0.27874783 0.6528847e-1 -37.6216 16.88
9.62 0.63350363 0.4577679e-1 0.89485856e-1 0.17037969e-1 -0.27701051 0.62814759e-1 -37.6291 17.18
9.63 0.63224801 0.48241369e-1 0.89341631e-1 0.17576716e-1 -0.27841036 0.65818085e-1 -37.63285 16.4
9.64 0.63216201 0.46003656e-1 0.89511861e-1 0.16687018e-1 -0.27832613 0.62690674e-1 -37.61785 17
9.65 0.63333388 0.04609430 0.89437078e-1 0.1749823e-1 -0.27722905 0.63592535e-1 -37.6291 17.02
9.66 0.63326422 0.47611475e-1 0.89277451e-1 0.01809880 -0.27745833 0.6571028e-1 -37.6366 16.48
9.67 0.6338944 0.42990025e-1 0.89794042e-1 0.17926323e-1 -0.27631155 0.60916348e-1 -37.6291 16.75
9.68 0.63309072 0.50877981e-1 0.89473441e-1 0.1812228e-1 -0.27743584 0.6900026e-1 -37.65159 16.14
9.69 0.63242314 0.47522455e-1 0.89304623e-1 0.17763794e-1 -0.27827223 0.65286249e-1 -37.64034 16.29
9.7 0.63439182 0.46731493e-1 0.89446175e-1 0.19028689e-1 -0.276162 0.65760182e-1 -37.65534 16.35
9.71 0.63301646 0.04931550 0.89205896e-1 0.17857481e-1 -0.27777764 0.67172983e-1 -37.63285 16.05
9.72 0.6340405 0.45129322e-1 0.89505259e-1 0.17560234e-1 -0.27645424 0.62689556e-1 -37.65534 16.56
9.73 0.63434219 0.46751886e-1 0.90377828e-1 0.17207799e-1 -0.27527998 0.63959685e-1 -37.64409 16.75
9.74 0.63239309 0.48193374e-1 0.89595857e-1 0.18309921e-1 -0.27801105 0.66503295e-1 -37.6291 16.32
9.75 0.63237595 0.49532924e-1 0.89174874e-1 0.18597118e-1 -0.27844918 0.68130041e-1 -37.62535 16.39
9.76 0.63394459 0.04880060 0.89677868e-1 0.19077979e-1 -0.27637754 0.67878585e-1 -37.65159 15.93
9.77 0.63202557 0.43129787e-1 0.89752124e-1 0.17527342e-1 -0.27822231 0.6065713e-1 -37.62535 16.23
9.78 0.63422896 0.4488907e-1 0.89508069e-1 0.1795047e-1 -0.27626297 0.62839539e-1 -37.66283 16.17
9.79 0.63406951 0.45716647e-1 0.89565374e-1 0.17864418e-1 -0.27636512 0.63581065e-1 -37.65159 16.12
9.8 0.63423717 0.48259321e-1 0.89801116e-1 0.17065513e-1 -0.27596171 0.65324835e-1 -37.6366 16.24
9.81 0.63436755 0.44179277e-1 0.90720313e-1 0.17322236e-1 -0.27491214 0.61501513e-1 -37.65908 16.36
9.82 0.6339687 0.4263182e-1 0.89610387e-1 0.17840874e-1 -0.27642091 0.60472694e-1 -37.67408 16.24
9.83 0.63427569 0.44222073e-1 0.8955369e-1 0.18122263e-1 -0.27617062 0.62344335e-1 -37.64784 16
9.84 0.63413849 0.48479381e-1 0.89080176e-1 0.17686826e-1 -0.27678133 0.06616620 -37.64784 15.93
9.85 0.63426623 0.41765634e-1 0.90876769e-1 0.1648234e-1 -0.274857 0.58247974e-1 -37.67033 16.5
9.86 0.63400181 0.48572021e-1 0.89239556e-1 0.17281766e-1 -0.27675864 0.65853787e-1 -37.66658 15.85
9.87 0.63430853 0.48695176e-1 0.89598659e-1 0.1728642e-1 -0.27609281 0.65981596e-1 -37.67033 15.77
9.88 0.63458262 0.45903984e-1 0.89765418e-1 0.16831575e-1 -0.27565196 0.62735559e-1 -37.67408 16.25
9.89 0.63404746 0.47502456e-1 0.90068683e-1 0.17556525e-1 -0.27588386 0.65058981e-1 -37.65534 15.98
9.9 0.63319078 0.45917953e-1 0.89749769e-1 0.01892960 -0.27705945 0.64847557e-1 -37.65534 15.86
9.91 0.63445776 0.4826249e-1 0.89904396e-1 0.17573369e-1 -0.27563785 0.65835859e-1 -37.67033 15.61
9.92 0.63442722 0.51083783e-1 0.89460998e-1 0.18379978e-1 -0.27611179 0.69463761e-1 -37.65908 15.36
9.93 0.63477556 0.4853949e-1 0.89839486e-1 0.17902788e-1 -0.27538496 0.66442277e-1 -37.67408 15.39
9.94 0.63343242 0.47022457e-1 0.08963800 0.18497886e-1 -0.27692957 0.65520342e-1 -37.65908 15.61
9.95 0.63341451 0.47378892e-1 0.89743348e-1 0.17574415e-1 -0.27684214 0.06495330 -37.66658 16.09
9.96 0.63291662 0.48326062e-1 0.89322421e-1 0.18075463e-1 -0.27776096 0.66401525e-1 -37.66658 15.57
9.97 0.63510426 0.47762637e-1 0.90216847e-1 0.17830693e-1 -0.2746789 0.65593329e-1 -37.68157 15.89
9.98 0.63416513 0.48645377e-1 0.89284028e-1 0.19957345e-1 -0.27655085 0.68602722e-1 -37.66283 14.94
9.99 0.63491073 0.50284619e-1 0.08911520 0.0173061 -0.27597407 0.67590719e-1 -37.67033 15.2
10 0.63453171 0.45012821e-1 0.08992590 0.17463537e-1 -0.27554239 0.62476358e-1 -37.67408 15.87
10.01 0.63544375 0.50307575e-1 0.90284645e-1 0.18499935e-1 -0.27427161 0.6880751e-1 -37.67772 15.41
10.02 0.63506914 0.51161768e-1 0.90186646e-1 0.18972431e-1 -0.27474422 0.70134198e-1 -37.69261 14.78
10.03 0.63537659 0.49476317e-1 0.89971192e-1 0.19222464e-1 -0.27465222 0.68698781e-1 -37.68126 15.19
10.04 0.63550285 0.4706612e-1 0.89834951e-1 0.18522181e-1 -0.2746622 0.06558830 -37.68491 15.36
10.05 0.63425943 0.04998050 0.89918584e-1 0.17706525e-1 -0.27582199 0.67687033e-1 -37.67356 14.89
10.06 0.63466191 0.49057548e-1 0.89456333e-1 0.18981896e-1 -0.27588176 0.68039444e-1 -37.68845 15.1
10.07 0.63500327 0.52108547e-1 0.89731667e-1 0.18435588e-1 -0.27526507 0.70544134e-1 -37.68085 14.53
10.08 0.63552945 0.46675032e-1 0.8996207e-1 0.17894568e-1 -0.27450848 0.0645696 -37.6845 15.03
10.09 0.63459225 0.43243955e-1 0.89505847e-1 0.18161371e-1 -0.2759019 0.61405325e-1 -37.68439 15.61
10.1 0.63526824 0.5083597e-1 0.08983070 0.18930299e-1 -0.27490105 0.69766269e-1 -37.68804 15.09
